Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-18T14:21:22.340Z,CSE_Marine_61B1,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:22:08.220Z,CSE_Marine_C58A,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:22:59.462Z,CSE_Marine_EFD8,PASS,,3.46,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:23:38.941Z,CSE_Marine_B0A0,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:24:27.783Z,CSE_Marine_1E72,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:25:05.104Z,CSE_Marine_4126,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:26:20.395Z,CSE_Marine_2052,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:26:54.790Z,CSE_Marine_80B3,PASS,,3.46,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:27:46.903Z,CSE_Marine_405A,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:28:20.119Z,CSE_Marine_B860,PASS,,3.46,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:28:53.263Z,CSE_Marine_DB1C,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:29:32.253Z,CSE_Marine_A34C,PASS,,3.50,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:30:14.444Z,CSE_Marine_B761,PASS,,3.50,Y,2.70,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T14:30:53.683Z,CSE_Marine_27C7,PASS,,3.46,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:31:28.673Z,CSE_Marine_EFE0,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:32:05.532Z,CSE_Marine_688E,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:33:08.168Z,CSE_Marine_3D2A,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:33:44.119Z,CSE_Marine_A8DA,PASS,,3.50,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:34:20.109Z,CSE_Marine_F0DC,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:34:59.331Z,CSE_Marine_7D79,PASS,,3.50,Y,1.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:35:41.395Z,CSE_Marine_AF28,PASS,,3.46,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:36:26.265Z,CSE_Marine_E7D8,PASS,,3.50,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:37:04.767Z,CSE_Marine_8868,PASS,,3.50,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:37:40.082Z,CSE_Marine_4B97,PASS,,3.50,Y,3.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T14:38:20.312Z,CSE_Marine_F2DE,PASS,,3.46,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:38:59.357Z,CSE_Marine_30BB,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:39:40.495Z,CSE_Marine_719E,PASS,,3.50,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:40:18.677Z,CSE_Marine_DBC3,PASS,,3.50,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:40:57.889Z,CSE_Marine_6B8F,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:41:43.189Z,CSE_Marine_FD54,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:43:14.704Z,CSE_Marine_FD06,PASS,,3.50,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:43:54.091Z,CSE_Marine_E1CF,PASS,,3.46,Y,2.78,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T14:44:33.012Z,CSE_Marine_B86E,PASS,,3.50,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:45:08.141Z,CSE_Marine_56CA,PASS,,3.50,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:45:48.130Z,CSE_Marine_97E1,PASS,,3.50,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:46:23.292Z,CSE_Marine_9044,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:47:43.244Z,CSE_Marine_23D6,PASS,,3.46,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:48:16.834Z,CSE_Marine_071E,PASS,,3.46,Y,2.66,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T14:49:53.942Z,CSE_Marine_107B,PASS,,3.46,Y,3.26,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T14:50:29.263Z,CSE_Marine_83DB,PASS,,3.46,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:51:03.350Z,CSE_Marine_939E,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:51:41.126Z,CSE_Marine_6EE6,PASS,,3.46,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:52:21.457Z,CSE_Marine_8940,PASS,,3.50,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:53:32.160Z,CSE_Marine_A2E2,PASS,,3.50,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:56:00.536Z,CSE_Marine_A2C4,PASS,,3.50,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:56:53.679Z,CSE_Marine_A0A2,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:57:45.499Z,CSE_Marine_A0A2,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:58:24.763Z,CSE_Marine_1143,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:59:22.059Z,CSE_Marine_1F5E,PASS,,3.50,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:00:02.439Z,CSE_Marine_8D17,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:01:03.453Z,CSE_Marine_14D2,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:01:49.351Z,CSE_Marine_11B4,PASS,,3.50,Y,2.02,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T15:02:30.003Z,CSE_Marine_BD5A,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:03:06.274Z,CSE_Marine_037A,PASS,,3.46,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:03:56.119Z,CSE_Marine_9B2B,PASS,,3.46,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:04:36.410Z,CSE_Marine_F456,PASS,,3.50,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:05:14.066Z,CSE_Marine_EC65,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:05:54.425Z,CSE_Marine_C997,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:06:57.628Z,CSE_Marine_08FD,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:07:34.911Z,CSE_Marine_92E3,PASS,,3.46,Y,3.14,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T15:08:22.468Z,CSE_Marine_FE57,PASS,,3.50,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:08:59.834Z,CSE_Marine_97A5,PASS,,3.46,Y,2.70,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:10:10.774Z,CSE_Marine_C3C6,PASS,,3.46,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:10:44.197Z,CSE_Marine_7775,PASS,,3.46,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:11:40.518Z,CSE_Marine_E33A,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:12:17.325Z,CSE_Marine_684D,PASS,,3.46,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:12:53.235Z,CSE_Marine_E5C8,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:13:58.208Z,CSE_Marine_A42B,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:14:33.018Z,CSE_Marine_0CF4,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:15:07.283Z,CSE_Marine_7981,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:15:45.489Z,CSE_Marine_4CD6,PASS,,3.50,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:16:47.754Z,CSE_Marine_CC7C,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:17:25.539Z,CSE_Marine_EB12,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:18:20.513Z,CSE_Marine_745F,PASS,,3.46,Y,1.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:18:54.820Z,CSE_Marine_E3C6,PASS,,3.50,Y,1.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:19:37.645Z,CSE_Marine_E0B6,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:20:12.673Z,CSE_Marine_044D,PASS,,3.50,Y,2.42,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:20:57.693Z,CSE_Marine_B10D,PASS,,3.46,Y,2.90,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T15:21:39.990Z,CSE_Marine_6F17,PASS,,3.46,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:22:25.575Z,CSE_Marine_35FC,PASS,,3.46,Y,2.34,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-18T15:23:01.559Z,CSE_Marine_31AA,PASS,,3.46,Y,2.94,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:23:36.492Z,CSE_Marine_3F08,PASS,,3.50,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:24:12.598Z,CSE_Marine_2633,PASS,,3.50,Y,3.14,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T15:24:56.801Z,CSE_Marine_2B47,PASS,,3.50,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:25:31.573Z,CSE_Marine_3E92,PASS,,3.46,Y,3.26,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-18T15:26:34.063Z,CSE_Marine_543F,PASS,,3.46,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:27:08.931Z,CSE_Marine_543F,PASS,,3.46,Y,3.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:28:08.980Z,CSE_Marine_39FD,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:28:58.336Z,CSE_Marine_023F,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:29:34.267Z,CSE_Marine_04A3,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:30:08.790Z,CSE_Marine_C113,PASS,,3.50,Y,1.74,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-18T15:30:43.455Z,CSE_Marine_5E63,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:31:33.157Z,CSE_Marine_C13D,PASS,,3.46,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:32:28.785Z,CSE_Marine_0E36,PASS,,3.50,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:33:09.653Z,CSE_Marine_7BD4,PASS,,3.46,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:33:46.036Z,CSE_Marine_362A,PASS,,3.50,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:34:20.536Z,CSE_Marine_5571,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:34:55.283Z,CSE_Marine_86ED,PASS,,3.46,Y,2.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T15:35:33.973Z,CSE_Marine_944E,PASS,,3.50,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:36:14.822Z,CSE_Marine_E248,PASS,,3.46,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T15:36:55.142Z,CSE_Marine_41BE,PASS,,3.50,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T15:37:32.531Z,CSE_Marine_0F0D,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:04:37.768Z,CSE_Marine_93EB,PASS,,3.50,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:05:15.545Z,CSE_Marine_0BA8,PASS,,3.46,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:05:54.178Z,CSE_Marine_4EB5,PASS,,3.50,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:06:27.831Z,CSE_Marine_C886,PASS,,3.46,Y,1.66,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T16:07:01.948Z,CSE_Marine_0FD9,PASS,,3.46,Y,1.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T16:07:28.207Z,CSE_Marine_5AB7,PASS,,3.50,Y,2.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:08:27.068Z,CSE_Marine_F604,PASS,,3.46,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:09:08.713Z,CSE_Marine_7F5F,PASS,,3.50,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:10:31.521Z,CSE_Marine_EFF0,PASS,,3.50,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:11:39.030Z,CSE_Marine_626C,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:12:41.754Z,CSE_Marine_92E3,PASS,,3.46,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:13:21.655Z,CSE_Marine_1BE7,PASS,,3.46,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:13:58.832Z,CSE_Marine_2368,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:14:39.226Z,CSE_Marine_5B04,PASS,,3.50,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:15:17.637Z,CSE_Marine_5C1E,PASS,,3.46,Y,3.14,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T16:15:54.305Z,CSE_Marine_6832,PASS,,3.46,Y,1.82,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T16:16:33.163Z,CSE_Marine_0FD9,PASS,,3.50,Y,1.70,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T16:17:09.220Z,CSE_Marine_238C,PASS,,3.50,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:20:28.660Z,CSE_Marine_23E8,PASS,,3.50,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T16:21:10.871Z,CSE_Marine_3139,PASS,,3.50,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T16:21:48.259Z,CSE_Marine_635A,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:35:19.834Z,CSE_Marine_8924,PASS,,3.46,Y,2.94,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T10:36:29.391Z,CSE_Marine_3A1D,PASS,,3.50,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:37:13.878Z,CSE_Marine_807C,PASS,,3.50,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:37:51.933Z,CSE_Marine_7223,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:38:29.778Z,CSE_Marine_4FF5,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:39:10.855Z,CSE_Marine_9BFD,PASS,,3.46,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:39:51.124Z,CSE_Marine_B71F,PASS,,3.50,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:40:27.674Z,CSE_Marine_C6AF,PASS,,3.46,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:41:06.214Z,CSE_Marine_DF0D,PASS,,3.50,Y,2.10,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T10:41:56.922Z,CSE_Marine_DB8A,PASS,,3.50,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:42:33.140Z,CSE_Marine_24EA,PASS,,3.46,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:43:14.908Z,CSE_Marine_A0A3,PASS,,3.50,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:43:48.860Z,CSE_Marine_6E80,PASS,,3.50,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:44:42.587Z,CSE_Marine_B529,PASS,,3.46,Y,1.50,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T10:45:20.652Z,CSE_Marine_ABC3,PASS,,3.46,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:45:54.787Z,CSE_Marine_A3C0,PASS,,3.50,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:46:29.893Z,CSE_Marine_CABE,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:47:34.394Z,CSE_Marine_554A,PASS,,3.50,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:48:11.157Z,CSE_Marine_D05B,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:48:45.725Z,CSE_Marine_E1BA,PASS,,3.46,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:49:22.396Z,CSE_Marine_A768,PASS,,3.46,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:49:58.103Z,CSE_Marine_FA4E,PASS,,3.46,Y,1.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T10:50:51.556Z,CSE_Marine_661F,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:51:29.586Z,CSE_Marine_106A,PASS,,3.46,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:52:04.118Z,CSE_Marine_CBCE,PASS,,3.46,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:52:38.520Z,CSE_Marine_C052,PASS,,3.50,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:53:11.229Z,CSE_Marine_686A,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:53:45.707Z,CSE_Marine_859B,PASS,,3.46,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:54:19.683Z,CSE_Marine_D15E,PASS,,3.46,Y,0.94,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T10:55:36.851Z,CSE_Marine_97C3,PASS,,3.46,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:56:26.328Z,CSE_Marine_269D,PASS,,3.50,Y,2.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T10:57:29.658Z,CSE_Marine_AE18,PASS,,3.46,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:58:06.195Z,CSE_Marine_8F30,PASS,,3.46,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T10:58:38.118Z,CSE_Marine_F660,PASS,,3.50,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T10:59:15.076Z,CSE_Marine_90D5,PASS,,3.46,Y,1.54,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T10:59:48.961Z,CSE_Marine_E06E,PASS,,3.46,Y,0.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:00:24.470Z,CSE_Marine_88D0,PASS,,3.50,Y,1.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:01:01.362Z,CSE_Marine_9952,PASS,,3.46,Y,0.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:01:32.741Z,CSE_Marine_6905,PASS,,3.50,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:02:08.545Z,CSE_Marine_381A,PASS,,3.50,Y,1.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:02:41.965Z,CSE_Marine_12B5,PASS,,3.46,Y,1.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:03:21.998Z,CSE_Marine_427E,PASS,,3.50,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:03:55.457Z,CSE_Marine_3752,PASS,,3.46,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:04:28.352Z,CSE_Marine_277C,PASS,,3.46,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:05:01.153Z,CSE_Marine_1F66,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:05:34.574Z,CSE_Marine_661A,PASS,,3.46,Y,1.46,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-19T11:06:12.339Z,CSE_Marine_1BA2,PASS,,3.50,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:06:51.494Z,CSE_Marine_3431,PASS,,3.46,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:07:26.385Z,CSE_Marine_B52B,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:07:57.240Z,CSE_Marine_66A7,PASS,,3.46,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:08:31.896Z,CSE_Marine_2C95,PASS,,3.50,Y,1.38,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T11:09:08.540Z,CSE_Marine_1DBA,PASS,,3.46,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:09:41.843Z,CSE_Marine_09DB,PASS,,3.46,Y,1.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:10:18.762Z,CSE_Marine_CE1B,PASS,,3.46,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:10:51.958Z,CSE_Marine_2D04,PASS,,3.50,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:11:29.204Z,CSE_Marine_AA3E,PASS,,3.50,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:15:00.435Z,CSE_Marine_CEC2,PASS,,3.46,Y,1.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:15:40.150Z,CSE_Marine_B944,PASS,,3.46,Y,2.14,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-19T11:16:13.698Z,CSE_Marine_BD60,PASS,,3.50,Y,1.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:16:56.186Z,CSE_Marine_5391,PASS,,3.50,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:17:47.923Z,CSE_Marine_B451,PASS,,3.46,Y,1.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:18:29.096Z,CSE_Marine_E7DF,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:19:05.240Z,CSE_Marine_9C42,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:19:43.699Z,CSE_Marine_F575,PASS,,3.50,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:20:30.229Z,CSE_Marine_33D3,PASS,,3.46,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:21:07.308Z,CSE_Marine_EE32,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:21:43.734Z,CSE_Marine_F2C0,PASS,,3.50,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:22:42.340Z,CSE_Marine_3580,PASS,,3.46,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:23:21.823Z,CSE_Marine_77EF,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:23:58.538Z,CSE_Marine_FD37,PASS,,3.50,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:25:20.384Z,CSE_Marine_BAE1,PASS,,3.46,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:25:56.677Z,CSE_Marine_FD22,PASS,,3.50,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:26:24.894Z,CSE_Marine_A40B,PASS,,3.46,Y,1.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:27:01.454Z,CSE_Marine_FD22,PASS,,3.50,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-19T11:27:41.227Z,CSE_Marine_2BB9,PASS,,3.50,Y,0.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:28:14.897Z,CSE_Marine_82D9,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-19T11:28:52.005Z,CSE_Marine_AE95,PASS,,3.46,Y,1.14,0.17,-0.04,1,3.2,3.2,26188,26188
