Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-31T10:50:30.697Z,CSE_Marine_A086,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:50:45.733Z,CSE_Marine_DD05,PASS,,3.98,Y,2.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:51:00.598Z,CSE_Marine_1301,PASS,,3.90,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:51:16.184Z,CSE_Marine_9CF4,PASS,,3.90,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:51:31.080Z,CSE_Marine_1AC1,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:52:56.267Z,CSE_Marine_206C,PASS,,3.94,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:53:11.557Z,CSE_Marine_1C3A,PASS,,3.94,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:53:28.116Z,CSE_Marine_631C,PASS,,3.90,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:53:43.103Z,CSE_Marine_AAA3,PASS,,3.94,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:54:00.588Z,CSE_Marine_F6BA,FAIL,panel voltage 0.34V (must be >= 0.50V),3.94,Y,0.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:54:23.257Z,CSE_Marine_F6BA,PASS,,3.94,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:54:39.889Z,CSE_Marine_EF27,PASS,,3.94,Y,2.34,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-31T10:55:01.026Z,CSE_Marine_FA4F,PASS,,3.94,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:55:17.119Z,CSE_Marine_D6EE,PASS,,3.94,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:55:32.907Z,CSE_Marine_A3BF,PASS,,3.98,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:55:49.631Z,CSE_Marine_E79E,PASS,,3.94,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:56:03.980Z,CSE_Marine_81E4,PASS,,3.98,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:56:19.267Z,CSE_Marine_FBC3,PASS,,3.94,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:56:34.716Z,CSE_Marine_39F3,PASS,,3.94,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:56:50.485Z,CSE_Marine_86B3,PASS,,3.98,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:57:05.734Z,CSE_Marine_D3F8,PASS,,3.94,Y,2.62,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-31T10:57:20.812Z,CSE_Marine_C490,PASS,,3.94,Y,2.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:58:22.466Z,CSE_Marine_9D53,PASS,,3.90,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:58:37.203Z,CSE_Marine_5364,PASS,,3.98,Y,1.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:58:52.741Z,CSE_Marine_AF73,PASS,,3.94,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:59:08.250Z,CSE_Marine_E0B9,PASS,,3.90,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:59:23.848Z,CSE_Marine_5BEF,PASS,,3.94,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:59:40.344Z,CSE_Marine_EC85,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:59:54.613Z,CSE_Marine_0E95,PASS,,3.90,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:00:10.111Z,CSE_Marine_A7F0,PASS,,3.94,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:00:25.363Z,CSE_Marine_9E53,PASS,,3.94,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:00:42.911Z,CSE_Marine_984F,PASS,,3.94,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:00:58.196Z,CSE_Marine_2E36,PASS,,3.90,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:01:13.810Z,CSE_Marine_F6DC,PASS,,3.90,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:01:30.066Z,CSE_Marine_4D52,PASS,,3.98,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:01:46.743Z,CSE_Marine_C925,PASS,,3.94,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:02:02.348Z,CSE_Marine_39E2,PASS,,3.94,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:02:17.929Z,CSE_Marine_CB5D,PASS,,3.94,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:03:11.018Z,CSE_Marine_7965,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:03:27.587Z,CSE_Marine_4826,PASS,,3.94,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:03:43.256Z,CSE_Marine_9A37,PASS,,3.94,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:03:59.060Z,CSE_Marine_3520,PASS,,3.90,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:04:14.861Z,CSE_Marine_0CD5,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:04:35.886Z,CSE_Marine_FB9A,PASS,,3.94,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:04:52.609Z,CSE_Marine_8CC6,PASS,,3.94,Y,1.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:05:08.951Z,CSE_Marine_40FE,PASS,,3.98,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:05:24.532Z,CSE_Marine_23CF,PASS,,3.90,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:05:40.014Z,CSE_Marine_C905,PASS,,3.94,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:05:56.511Z,CSE_Marine_DDD0,PASS,,3.94,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:06:11.812Z,CSE_Marine_5A17,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:06:28.878Z,CSE_Marine_393B,PASS,,3.90,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:06:47.537Z,CSE_Marine_A1AC,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:07:05.368Z,CSE_Marine_7C4C,PASS,,3.94,Y,0.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:07:21.510Z,CSE_Marine_79D3,PASS,,3.90,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:08:25.681Z,CSE_Marine_486A,PASS,,3.94,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:08:41.522Z,CSE_Marine_CB5A,PASS,,3.98,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:08:57.442Z,CSE_Marine_861C,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:09:14.388Z,CSE_Marine_12BF,PASS,,3.94,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:09:31.518Z,CSE_Marine_3AA1,PASS,,3.94,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:09:48.312Z,CSE_Marine_B9AA,PASS,,3.94,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T11:10:05.452Z,CSE_Marine_CA15,PASS,,3.94,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:10:22.263Z,CSE_Marine_726B,PASS,,3.90,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:10:38.908Z,CSE_Marine_52B9,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T11:10:55.349Z,CSE_Marine_1C6B,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
